Code,Year,TOTAL,CO2,CH4,N2O
E06000001,2015,0.370761927,0.275082057,0.087079503,0.008600367
E06000001,2016,0.309437062,0.266460767,0.034504181,0.008472114
E06000001,2017,0.323064332,0.266862248,0.047440427,0.008761657
E06000001,2018,0.313214823,0.263339316,0.041504726,0.00837078
E06000001,2019,0.289670298,0.24858985,0.032612675,0.008467773
E06000001,2020,0.297949967,0.259774536,0.0303988,0.007776631
E06000001,2021,0.324062185,0.279497961,0.036030711,0.008533513
E06000001,2022,0.296309414,0.248387156,0.039180906,0.008741352
E06000001,2023,0.254571962,0.216799103,0.028883374,0.008889485
E06000002,2015,0.129069526,0.082272629,0.044339694,0.002457203
E06000002,2016,0.110748798,0.074565713,0.033825792,0.002357294
E06000002,2017,0.099747538,0.070871056,0.026515982,0.002360501
E06000002,2018,0.111121804,0.075277639,0.03339197,0.002452195
E06000002,2019,0.109359806,0.066104904,0.040803901,0.002451001
E06000002,2020,0.095454057,0.065199869,0.027858237,0.002395952
E06000002,2021,0.094673129,0.065832219,0.026397413,0.002443497
E06000002,2022,0.0980288,0.064379878,0.031315085,0.002333837
E06000002,2023,0.097343076,0.058717901,0.036213947,0.002411228
E06000003,2015,2.844221159,2.77237778,0.056616673,0.015226706
E06000003,2016,0.8030346,0.771053644,0.023056171,0.008924785
E06000003,2017,0.770756477,0.737089311,0.024760634,0.008906532
E06000003,2018,0.749096313,0.716400021,0.024521603,0.00817469
E06000003,2019,0.712253545,0.679028008,0.025131517,0.00809402
E06000003,2020,0.59192401,0.561950047,0.022898005,0.007075958
E06000003,2021,0.393288645,0.359876267,0.026600157,0.006812221
E06000003,2022,0.346947372,0.313358351,0.026680256,0.006908766
E06000003,2023,0.271218074,0.239478466,0.026106518,0.00563309
E06000004,2015,0.45859032,0.433525157,0.018473853,0.00659131
E06000004,2016,0.395215414,0.374415586,0.014508688,0.00629114
E06000004,2017,0.447915817,0.43020082,0.009820176,0.007894821
E06000004,2018,0.387807376,0.37124957,0.010137615,0.006420191
E06000004,2019,0.375165934,0.355367698,0.011777212,0.008021025
E06000004,2020,0.361923391,0.341323685,0.011275393,0.009324313
E06000004,2021,0.292346959,0.272652836,0.011788714,0.007905409
E06000004,2022,0.2599208,0.240814963,0.012174222,0.006931614
E06000004,2023,0.253782897,0.235103294,0.011202368,0.007477235
E06000005,2015,0.134726254,0.107609058,0.018202125,0.008915071
E06000005,2016,0.126959,0.100314372,0.01818079,0.008463838
E06000005,2017,0.122917406,0.095530221,0.018383661,0.009003524
E06000005,2018,0.120716796,0.092169182,0.019398275,0.00914934
E06000005,2019,0.119332082,0.08912428,0.02085872,0.009349081
E06000005,2020,0.122987669,0.084216316,0.030629452,0.008141901
E06000005,2021,0.125376226,0.08937262,0.02735441,0.008649197
E06000005,2022,0.109999407,0.082021411,0.019411936,0.008566061
E06000005,2023,0.105220103,0.075597946,0.021240538,0.008381618
